reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
2000,SAMEA1572561,104,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
2000,SAMEA104281562,103,ST46,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
2000,SAMEA4387474,102,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
2000,SAMEA4547204,102,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
2000,SAMEA4547616,102,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
3000,SAMEA1572561,74,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
3000,SAMEA2743745,71,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45576,1k
3000,SAMEA104137098,70,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
3000,SAMEA104152198,70,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
3000,SAMEA104137125,69,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
4000,SAMEA2743745,63,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45576,1k
4000,SAMEA1572561,62,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
4000,SAMEA4547441,61,ST45,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,45576,1k
4000,SAMEA4387568,60,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
4000,SAMEA104137098,59,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
5000,SAMEA2743745,54,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45576,1k
5000,SAMEA1572561,53,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
5000,SAMEA4387568,51,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
5000,SAMEA90355918,51,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,45576,1k
5000,SAMN06328176,51,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
6000,SAMEA1572561,47,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
6000,SAMEA2743745,46,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45576,1k
6000,SAMEA2340255,44,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
6000,SAMEA4387568,44,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
6000,SAMN03289572,44,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
7000,SAMEA1572561,40,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
7000,SAMEA1572410,39,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45576,1k
7000,SAMEA2743745,38,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45576,1k
7000,SAMEA3108457,38,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,45576,1k
7000,SAMEA104602104,37,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45576,1k
8000,SAMEA1572410,39,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45576,1k
8000,SAMEA1572561,38,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45576,1k
8000,SAMEA1317244,37,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,45576,1k
8000,SAMEA2743745,37,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45576,1k
8000,SAMEA4387568,37,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45576,1k
1000,SAMEA104137173,166,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
1000,SAMEA104152273,166,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
1000,SAMEA104188066,165,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
1000,SAMEA3283427,165,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,45577,1k
1000,SAMN06925301,164,ST1535,MRSA,PVL*,Vc,R,S,S,S,R,S,R,S,R,R,S,R,45577,1k
2000,SAMEA3322946,121,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
2000,SAMEA3283620,120,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
2000,SAMEA3322917,120,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
2000,SAMEA4387079,118,ST582,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45577,1k
2000,SAMN06925301,118,ST1535,MRSA,PVL*,Vc,R,S,S,S,R,S,R,S,R,R,S,R,45577,1k
3000,SAMEA3322946,92,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
3000,SAMEA3283620,91,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
3000,SAMEA3322917,88,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
3000,SAMEA3283546,87,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
3000,SAMEA3283569,87,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
4000,SAMEA3322946,77,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
4000,SAMEA3181091,76,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45577,1k
4000,SAMEA3283546,76,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
4000,SAMEA3283620,76,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
4000,SAMEA3322917,74,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
5000,SAMEA3322946,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
5000,SAMEA3283620,66,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
5000,SAMEA3322917,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
5000,SAMEA1572410,63,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45577,1k
5000,SAMEA3181091,63,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45577,1k
6000,SAMEA3283620,57,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
6000,SAMEA3322946,57,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
6000,SAMEA3322917,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
6000,SAMEA1572410,55,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45577,1k
6000,SAMEA2662109,55,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45577,1k
7000,SAMEA3322946,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
7000,SAMEA3283620,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
7000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
7000,SAMEA1572410,47,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45577,1k
7000,SAMEA2340279,47,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,45577,1k
8000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
8000,SAMEA3283620,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
8000,SAMEA3322917,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45577,1k
8000,SAMEA1572410,46,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45577,1k
8000,SAMEA2340279,46,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,45577,1k
1000,SAMEA3283684,148,ST188,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,45578,1k
1000,SAMEA2384458,146,ST188,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,S,S,45578,1k
1000,SAMEA2384473,146,ST1559,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
1000,SAMEA2662107,146,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
1000,SAMEA3283403,146,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
2000,SAMEA3283684,106,ST188,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,45578,1k
2000,SAMEA2340449,100,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
2000,SAMN03289640,99,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
2000,SAMEA1317166,97,ST188,MSSA,PVL*,-,R,S,R,S,S,S,R,S,R,S,R,S,45578,1k
2000,SAMEA2168265,97,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
3000,SAMN03289640,81,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
3000,SAMEA3283684,79,ST188,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,45578,1k
3000,SAMEA1317166,78,ST188,MSSA,PVL*,-,R,S,R,S,S,S,R,S,R,S,R,S,45578,1k
3000,SAMEA3283620,78,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
3000,SAMN04362241,78,ST188,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,S,R,R,R,S,45578,1k
4000,SAMEA1317166,67,ST188,MSSA,PVL*,-,R,S,R,S,S,S,R,S,R,S,R,S,45578,1k
4000,SAMEA3180939,67,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
4000,SAMEA3283620,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
4000,SAMEA3283684,67,ST188,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,45578,1k
4000,SAMEA3322946,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
5000,SAMEA3283620,61,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
5000,SAMEA3322946,61,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
5000,SAMEA1572410,60,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45578,1k
5000,SAMN08182035,58,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,45578,1k
5000,SAMEA2827077,57,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,45578,1k
6000,SAMEA3283620,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
6000,SAMEA1572410,51,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45578,1k
6000,SAMEA2340279,51,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,45578,1k
6000,SAMEA2662109,51,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45578,1k
6000,SAMEA3322946,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
7000,SAMEA1572410,46,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45578,1k
7000,SAMEA2662109,45,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45578,1k
7000,SAMEA3322946,45,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
7000,SAMEA2340279,44,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,45578,1k
7000,SAMEA3283620,44,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
8000,SAMEA1572410,45,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45578,1k
8000,SAMEA2662109,44,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45578,1k
8000,SAMEA3322946,44,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
8000,SAMEA1708829,43,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45578,1k
8000,SAMEA2340279,43,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,45578,1k
1000,SAMN03893336,144,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45579,1k
1000,SAMN08815421,144,ST5,MRSA,PVL*,Vc,R,S,R,S,S,S,S,R,R,R,R,r,45579,1k
1000,SAMEA2384395,142,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,45579,1k
1000,SAMEA3723522,142,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,R,45579,1k
1000,SAMEA103891489,141,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45579,1k
2000,SAMEA3401100,112,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,45579,1k
2000,SAMN06480007,112,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,45579,1k
2000,SAMEA104307927,111,ST125,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,45579,1k
2000,SAMEA104317540,111,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45579,1k
2000,SAMEA2384395,111,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,S,45579,1k
3000,SAMEA1564982,85,ST5,MRSA,PVL*,SCCmec-I,R,S,S,S,S,S,R,S,R,R,R,S,45579,1k
3000,SAMEA1572410,85,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45579,1k
3000,SAMEA1572437,84,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,45579,1k
3000,SAMEA2383616,84,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45579,1k
3000,SAMEA2384104,84,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,45579,1k
4000,SAMEA2384104,78,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,45579,1k
4000,SAMEA3360134,77,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45579,1k
4000,SAMEA1572410,76,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45579,1k
4000,SAMEA2662159,76,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,R,45579,1k
4000,SAMEA2662239,75,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45579,1k
5000,SAMEA1572410,66,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45579,1k
5000,SAMEA3360134,65,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45579,1k
5000,SAMEA104317540,63,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45579,1k
5000,SAMEA2662239,63,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45579,1k
5000,SAMEA2710362,63,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45579,1k
6000,SAMEA1572410,59,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45579,1k
6000,SAMN02649754,58,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45579,1k
6000,SAMEA2383616,57,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45579,1k
6000,SAMEA2662159,57,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,R,45579,1k
6000,SAMEA2710362,57,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45579,1k
7000,SAMEA1572410,51,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45579,1k
7000,SAMEA2383616,50,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45579,1k
7000,SAMEA3360134,50,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45579,1k
7000,SAMEA2710362,49,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45579,1k
7000,SAMEA52348168,49,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45579,1k
8000,SAMEA1572410,48,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45579,1k
8000,SAMEA2383616,47,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45579,1k
8000,SAMEA3360134,47,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45579,1k
8000,SAMEA1572437,46,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,45579,1k
8000,SAMEA2710362,46,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45579,1k
1000,SAMN03289572,156,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
1000,SAMEA2335151,155,ST2443,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
1000,SAMEA1572561,154,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
1000,SAMN05340542,154,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,45580,1k
1000,SAMEA2340255,153,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
2000,SAMEA4387402,104,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
2000,SAMEA1572561,102,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
2000,SAMEA4547616,102,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45580,1k
2000,SAMEA4547618,102,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
2000,SAMEA2710630,101,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
3000,SAMEA1572561,74,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
3000,SAMEA104137098,72,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
3000,SAMEA104152198,72,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
3000,SAMEA2743745,72,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45580,1k
3000,SAMEA3924101,71,ST45,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,45580,1k
4000,SAMEA104137098,65,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
4000,SAMEA104152198,65,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
4000,SAMEA1572561,65,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
4000,SAMEA2743745,65,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45580,1k
4000,SAMEA4547441,65,ST45,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,45580,1k
5000,SAMEA2743745,55,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45580,1k
5000,SAMEA1572561,52,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
5000,SAMEA4387568,52,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45580,1k
5000,SAMEA104602104,51,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
5000,SAMEA2340255,51,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
6000,SAMEA2743745,47,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45580,1k
6000,SAMEA1572561,46,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
6000,SAMEA4387568,45,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45580,1k
6000,SAMEA104602104,44,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
6000,SAMEA2340255,44,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
7000,SAMEA2743745,40,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45580,1k
7000,SAMEA104602104,39,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
7000,SAMEA1572561,39,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
7000,SAMEA4387568,39,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45580,1k
7000,SAMEA1572333,38,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,45580,1k
8000,SAMEA2743745,39,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45580,1k
8000,SAMEA104602104,38,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45580,1k
8000,SAMEA1572561,38,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45580,1k
8000,SAMEA2664183,38,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,R,S,S,R,R,R,S,S,45580,1k
8000,SAMEA4387568,38,ST47,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45580,1k
1000,SAMN03289585,149,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
1000,SAMEA3322834,148,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,45581,1k
1000,SAMN03289687,148,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
1000,SAMEA2340294,147,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
1000,SAMEA2340310,147,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
2000,SAMEA3322946,114,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
2000,SAMEA3283620,111,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
2000,SAMEA3322917,111,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
2000,SAMEA104602099,108,ST15,MSSA,PVL*,-,S,S,S,S,R,S,S,R,R,S,S,S,45581,1k
2000,SAMEA3323015,108,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
3000,SAMEA3322946,85,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
3000,SAMEA3283546,83,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
3000,SAMEA3283620,83,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
3000,SAMEA1572410,82,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45581,1k
3000,SAMEA1572340,81,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,45581,1k
4000,SAMEA3322946,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
4000,SAMEA3181091,74,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45581,1k
4000,SAMEA3283546,73,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
4000,SAMEA3283620,73,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
4000,SAMEA1572410,72,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45581,1k
5000,SAMEA3322946,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
5000,SAMEA1572410,63,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45581,1k
5000,SAMEA3283620,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
5000,SAMEA3322917,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
5000,SAMEA3181091,61,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45581,1k
6000,SAMEA1572410,55,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45581,1k
